Location,EL,ROL,ap,ep,RP50_GR,RP100_GR,RP200_GR,RP250_GR,RP500_GR,Hist burn (since 1950)
Charleston,1.50%,4.80%,8.10%,0.20%,16%,29%,51%,61%,99%,1.21%
Houston,3.50%,11.50%,9.60%,1.30%,67%,100%,100%,100%,100%,0.55%
Jacksonville,1.30%,4.40%,6.30%,0.20%,21%,30%,53%,68%,100%,0.28%
Miami,4.20%,13.70%,11.10%,1.70%,85%,100%,100%,100%,100%,2.75%
New Orleans,2.40%,7.90%,10.40%,0.60%,35%,69%,100%,100%,100%,0.73%
New York,0.30%,0.90%,2.10%,0.00%,1%,15%,15%,15%,18%,0.15%
Tampa,2.30%,7.30%,8.50%,0.60%,35%,71%,100%,100%,100%,0.84%
Tri County Area,6.30%,20.50%,15.20%,3.00%,100%,100%,100%,100%,100%,4.11%
